Accion,Tipo,Cantidad
Intervenciones por agencia policial,Violencia de género,13812
Intervenciones por agencia policial,Violencia familiar en curso,15920
Intervenciones por agencia policial,Violencia familiar histórica,130
Intervenciones conjuntas con agencia SAMEC,Violencia de género,7082
Intervenciones conjuntas con agencia SAMEC,Violencia familiar en curso,4679
Intervenciones conjuntas con agencia SAMEC,Violencia familiar histórica,24
Llamadas recibidas por el 911,Violencia de género,19731
Llamadas recibidas por el 911,Violencia familiar en curso,23761
Llamadas recibidas por el 911,Violencia familiar histórica,184
