Año,Femicidio,Cantidad
2020,Muertes violentas,0
2020,Femicidios caratulados,11
2021,Muertes violentas,0
2021,Femicidios caratulados,12
2022,Muertes violentas,0
2022,Femicidios caratulados,11
2023,Muertes violentas,23
2023,Femicidios caratulados,12
2024,Muertes violentas,9
2024,Femicidios caratulados,6
