Año,Tipo,Cantidad,Porcentaje
2020,Violencia de género,6541,7.79674351
2020,Violencia familiar,77353,92.20325649
2021,Violencia de género,8896,11.29091624
2021,Violencia familiar,69893,88.70908376
2022,Violencia de género,47723,51.70310502
2022,Violencia familiar,44579,48.29689498
2023,Violencia de género,42902,52.77258414
2023,Violencia familiar,38394,47.22741586
2024,Violencia de género,40625,47.61318753
2024,Violencia familiar,44698,52.38681247
