Puesto,Género,Cantidad
Presidencia,Mujeres,3
Presidencia,Varones,8
Presidencia,Mixto,3
Presidencia,NC,0
Consejo directivo,Mujeres,3
Consejo directivo,NC,2
Consejo directivo,Varones,2
Consejo directivo,Mixto,7
Dirección/gerencia general,Mujeres,4
Dirección/gerencia general,Varones,1
Dirección/gerencia general,Mixto,9
Dirección/gerencia general,NC,0
Gerencias intermedias,Mujeres,5
Gerencias intermedias,NC,1
Gerencias intermedias,Mixto,8
Gerencias intermedias,Varones,0
