Ley,Nivel,Cantidad
Ley 26485,La estudié,6
Ley 26485,Tengo conocimiento,19
Ley 26485,No la conozco,18
Ley 7888,La estudié,3
Ley 7888,Tengo conocimiento,16
Ley 7888,No la conozco,23
Protocolo,La estudié,2
Protocolo,Tengo conocimiento,10
Protocolo,No la conozco,31
